Class	Name
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	cats
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	dogs
1	horses
1	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	horses
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
2	humans
